Latitude,Longitude
-73.93315365978611,43.94043398890224
-75.66883859037037,43.091242431326336
-74.15504307231882,41.61471954925028
-73.31610812502115,41.7909644289279
-74.2306496947265,42.87693171085441
-73.82701157153453,41.07779725343974
-73.46388549672679,42.786248014304725
-72.81119756205855,41.57875643597937
-76.96811681351936,43.058645483070535
-72.49011614740935,42.08711817392426
-75.01347317192737,42.25599441646638
-72.55437539401227,41.60405813506857
-74.70521657168274,43.24511731991546
-72.52294207340138,42.68229188624948
-78.03799147863567,43.114735762398915
-74.66951621684599,42.02427852885927
-74.08663943342927,41.87574130146062
-74.02170714278127,41.40861680088395
-73.39964325858885,41.85327479831031
-77.1970545873379,42.30253843206014
-74.52825046396941,44.92924986688873
-75.4252946884716,44.35821771783671
-74.13238057526817,42.4490337873085
-73.98648145308573,40.55039521676336
-73.66663976118498,44.528365642085625
-78.63934128862202,42.77960120496236
-74.63531240862932,42.96421230105642
-73.79252666056271,41.46530739258675
-75.14064514843531,41.96471658590688
-77.75760775994317,43.04459348541561
-74.89574520480787,43.567146664966096
-72.05739819248524,42.12747272076437
-74.53597048307141,42.37035887559512
-76.21804614279289,42.74150447290175
-74.35511706739881,42.49034706753176
-76.05596457353467,43.168662419402025
-73.21864855634291,42.13973524343971
-73.73960954883917,43.41424412117131
-74.36040565786939,41.47070504206619
-72.15722197745544,42.36808714822877
-73.48234627302287,41.17829816743151
-77.70891130280832,42.10833070933966
-77.87105045658267,42.59237995012425
-72.79492298339926,41.430228597925996
-73.5781632712715,42.12379024531753
-75.2638925457992,43.7487173394465
-73.38842950029141,44.791681061475934
-78.29295483665892,42.402158362337865
-73.31961434775428,42.137822416453815
-74.51335062762735,43.4361065196436
-71.26648706728213,42.58628431562537
-71.74133085238141,41.711008395319354
-74.78766739720376,42.57854513255316
-78.45730141935458,43.08287597719382
-76.4151015991735,43.08617793029937
-75.49251973048054,42.9220902560139
-77.46936783330705,42.54916616241451
-76.02903102763663,44.28027925284338
-73.25247213536356,44.66278890102174
-79.0539962111081,42.34133626550891
-74.3904914006066,43.77976080330056
-76.63035909092632,42.377010292432495
-71.37280394022156,41.49909890211347
-76.54641556384757,42.10770815945708
-78.17753133921723,42.477985291562746
-77.74822389922045,42.34638857832162
-77.21654050642377,42.3391076698566
-75.41273059233512,43.30078468361435
-77.4622817849,43.191942818765675
-75.03167121464855,42.27423678688019
-73.67179878424041,41.98666145188556
-75.12270211114947,41.976848123295554
-78.8357617923022,43.31582095597874
-73.45913933779258,43.7774616830595
-72.01780013804014,41.49022419975995
-72.69216805240653,40.82315158124109
-73.76665469923782,44.228250593188505
-74.4719926781216,44.95799944025995
-71.76041611243491,42.43176250398013
-72.69923231887635,42.36367037066381
-72.80254593996032,42.41594087541965
-78.16997613921522,42.61244130703952
-74.41917864624457,43.538676179414
-77.65517012939928,42.708666983822624
-73.54107496558747,40.610822199798726
-74.78578616442842,43.33259963039495
-73.31041092744104,41.656343593327605
-75.26877161707249,42.81002012273686
-71.68291502545647,41.468656948751715
-78.33092217182408,42.480378693042056
-75.93013655197136,43.76083261555612
-74.50284607385316,43.895381884365364
-78.600598754538,42.502738030795825
-74.66374160992896,43.490897353614336
-73.91499984379325,43.06003932423085
-75.71963913801531,43.3861322272263
-75.66113091269065,43.36209025897449
-71.17471938393369,41.945850947088346
-75.31025323633854,42.61443205393576
-74.80538153974014,42.27738469310598
-71.77836812871618,41.37709484374824
-73.53986881495814,43.955596457024605
-74.99207011194397,43.51830371310398
-79.3732998697293,42.03842912639313
-73.60593856049282,41.19198597919895
-75.84560004371997,43.40291890196656
-74.3610348937343,42.918723431561034
-70.86397289627058,41.77169777638455
-72.33629123130466,41.5204248977635
-73.49825261975772,43.9178925739143
-73.79896869267927,43.360916290877604
-77.47604248186111,42.13480677838807
-74.45630721531762,41.76729776443612
-74.58713293936827,44.39755855027459
-73.51780951209635,42.05345235739271
-78.88354692423526,43.134137927869034
-75.15006148478513,44.71840273170914
-75.69125195643356,43.4556278036373
-77.99275838891197,42.68351665885133
-70.8907881270542,41.66695563738921
-73.80513648886703,42.912230463943004
-74.96508241078993,42.57572721126881
-75.67128069435391,43.800976627667566
-72.51707767011598,41.342257336467476
-75.63053930537299,43.648850836528446
-75.56971419934159,43.52460107543307
-74.47479419310675,44.442306185336
-75.10845637311382,43.66399554413955
-76.75777991626987,42.49488716618912
-72.45691692800362,42.16085126061097
-72.03151437909477,41.697973995689736
-74.46995650242404,41.94634843269507
-72.70813453171908,41.39645133626707
-73.9137751125045,41.92392660397674
-76.20252183505085,43.92548513505241
-75.03965343421119,43.19984891307277
-73.46458042216271,42.73633899522069
-75.84109027070178,43.69223020215626
-73.44847863349837,42.080546771665276
-72.77076720021118,42.32883447713786
-73.32572621002377,44.406702544439
-77.84451733664196,43.035046251238505
-72.52739965727957,42.61017805960843
-78.47510072332116,42.124004996271765
-77.41038341811175,42.98851042561437
-74.69917509553555,44.09174678281183
-73.87367473971784,40.705881461311684
-71.53419100249359,41.8511413304008
-72.61057974312688,41.601169638246354
-70.77523466841068,42.35496744331397
-75.43105038074616,43.82420671378973
-75.54445125863258,42.69370791645702
-73.48654425953833,41.75020331614148
-73.25134424941588,44.62005426246889
-75.52991005037913,43.61054900495508
-74.501450642965,44.97034985455718
-77.67195704635122,43.035525675944875
-73.99269546399992,42.69658853235559
-71.6504443753696,42.65814451211408
-75.22686508648718,44.629519780998905
-77.47932335118352,42.768720887207145
-73.75807898227835,42.84072966418984
-74.71457169367419,44.05623662251105
-75.64817017559008,43.891328032279006
-75.47590887907464,43.380184677544754
-71.96515089408582,42.328771596441555
-71.81210822506578,42.278280783925396
-77.26199079286965,42.16342918844799
-73.31696274368768,41.29400807980051
-71.83499374605577,41.6260604703953
-74.1921437525703,42.49908827594638
-75.73182566918254,43.667476476071684
-79.2058632664229,42.597384660088636
-75.55828395704897,44.297077888062255
-74.45367018199654,43.12654377058608
-71.04620383318522,41.59739988931086
-70.96688165770544,41.65633793056152
-79.41996815061715,42.07409597963882
-73.25878748556542,43.454073980222304
-74.06844804829079,42.316476616418676
-78.5069683499171,43.15036026936243
-72.78873094381063,41.00725578851131
-77.39470445529115,42.17337154875054
-73.20858005879074,41.57378353143267
-74.49487124396067,42.88404037051456
-76.26129539278786,42.99256010995699
-74.08700282482792,40.96604970416357
-73.47873002938053,44.90105691715322
-75.43306610118013,41.84698935120803
-74.15757463569062,44.74910039600981
-74.2954327187661,44.603288199024234
-74.67284706621808,41.85068829848358
-73.7435603439517,43.250185267164966
-74.86856561825007,44.1926585083072
-74.73404872238717,42.430170819163095
-73.77881921548672,41.65286170389978
-71.69340460034599,42.44407789705544
-79.00583759197946,42.29916103910401
-74.94257796740298,43.96704669243849
-76.18597054846317,42.54973934191464
-76.14268502006485,43.26848660757702
-79.01506350568663,42.495273380399226
-77.83890049683409,42.83979564862285
-73.95962711653594,42.57599720902484
-78.89065205261502,42.16559250033712
-76.17765610594033,43.200108126183835
-73.34920201148455,41.09748025495105
-76.11585675568557,42.272800371611204
-74.69900465863824,44.64652561214162
-71.71401727692863,42.074755255946386
-71.26405923672006,42.606229615931376
-77.98908727957993,43.00022100862922
-75.52012263310255,43.53344301040309
-72.04448260411398,41.96078394693253
-71.33611678672423,42.60025482931513
-75.9194366511815,43.24114776050793
-73.35543746003626,42.421127653407474
-72.36334152971891,41.657461361267
-73.82156686718113,41.316910730744716
-72.50925939429406,42.03493156439119
-72.92959987007919,40.7048983465326
-77.37493175586852,42.29293156457911
-75.33070472815646,44.22042206627897
-73.97879737127248,42.23367716097559
-70.95725769611185,42.47757862740387
-78.54224425820158,42.57999089310957
-73.04634039789696,41.988366353896794
-72.18740513767685,42.544865069725596
-78.07807404892822,42.705888895364836
-75.3400842700496,44.115745374353914
-76.96086682153373,43.172495512378454
-73.24941709743077,41.50667684653833
-75.6467597513935,43.8245811149486
-74.67312474182125,42.22080169591453
-75.355080432201,41.98452549142388
-76.77739117522287,43.026097538507
-74.16998952742928,43.26174950199409
-70.65166321338974,41.827694607084545
-75.58978056024402,44.39294190416875
-75.06775967105035,43.30050141452549
-74.50271572302782,44.3136306334497
-72.71086093378369,42.33458822112461
-71.25898729721567,42.405462235756566
-70.83198860578581,41.87472108096742
-75.61920476840193,43.57084432546864
-73.49292875704704,41.94793421529502
-74.09982155733921,41.38319003966566
-75.11537897053722,41.76947831586894
-73.72559792975308,41.4332946763862
-74.7687013645867,42.36496128653233
-76.29803256297734,43.89891054860027
-74.34949566562348,43.694240755264936
-76.49103047084627,42.89059349209347
-74.46519844835746,42.84573141912027
-71.99243802477358,42.26870331450767
-73.84462980137313,41.72975543215947
-76.91136187707744,42.239123125785774
-74.29959723060786,44.87980879424364
-75.00663792343224,44.86665073718246
-72.70951961744099,40.974379547546576
-71.54222592451809,41.76846663537786
-73.9774450611235,41.00612121522162
-75.72627616683333,42.35543732296424
-74.1784380564217,41.854506600243596
-78.47910262340262,42.77552823126935
-71.41869146411,41.43453136038854
-71.36503555164632,42.3470361847815
-75.68609767985592,43.4508258283082
-75.68428916228433,42.724093316909716
-75.21371030291452,44.16680220947657
-78.78004279988338,43.28525024087957
-73.01370401865012,42.60094948347872
-73.67752703999996,41.124928056023364
-75.14142783626372,43.23498885727709
-74.74484513153004,43.090246924051364
-75.24494278970602,43.435138393921406
-75.0498949718596,43.937642538182835
-74.68278367596223,43.3059009681935
-73.26398473052268,43.24650554946649
-74.90432468158848,42.395805801864284
-75.2797426191168,44.39770738726378
-75.3349470651171,41.898677062537416
-72.97263996642937,41.73084828946862
-76.23564682112689,42.09100618070746
-74.87790497329004,42.06307035408554
-76.7719817250449,42.38418103089483
-73.53972493945649,42.909345095079125
-71.29850457910476,41.44853758107321
-70.79376691183577,41.851365354904075
-77.11137997623872,42.842420807322036
-72.9934826165497,41.44688642162114
-70.69293675292802,42.48034302521643
-75.72199103887156,42.92733898008328
-76.7676880758041,42.13443849161867
-76.39751025401945,42.95950493912756
-79.16625359109838,42.2822441977263
-73.47138940734794,41.68770525755389
-78.64943095459617,42.14985905325947
-78.74922261064539,42.68755082709631
-72.68995399453918,42.23937565314135
-73.69391722568221,41.781219327154986
-74.00974785940964,42.773392239965695
-73.61728631234934,42.97227168746832
-75.84427766593974,43.1779492793107
-74.01798610096544,43.602009637635476
-72.52230411494568,42.666967830472046
-77.2931613868515,43.04707409322793
-73.90456708492404,40.868797653805636
-75.68770273053491,44.01873380135372
-77.41601897320231,43.011766668444665
-75.16248369027126,44.21753233395864
-74.44426203272087,41.40304394925077
-77.1897094389607,42.885968495686406
-71.59740002259824,42.06972411365298
-71.00562730522581,41.74633824570002
-75.54251527277448,42.00907597810524
-74.960960708485,44.93406399353146
-76.62400545809766,42.23533148657663
-73.73688940485683,41.67468828670143
-72.63088166102746,42.66610844475223
-73.18924884386635,41.40569400986125
-73.73014913966792,41.04565163558477
-74.3238059023517,42.27780672575205
-73.65659349855427,41.59560941934085
-74.32210919026264,42.24155905194036
-78.67885170380686,42.94056381338733
-73.7800619427267,44.52271039368118
-73.89976638986832,42.90759671445079
-75.05269912908892,42.2640908317917
-76.09639804530754,42.61043618659079
-74.43822702173357,44.655507444037326
-74.93099256979865,42.43008703817885
-73.22959818970605,42.24701384152119
-71.63642131055732,42.046154545698776
-73.89431898662659,44.612285491881444
-75.15202931607523,41.80499924638883
-74.2038091919195,42.525783432802555
-78.77249017399762,42.658358156887616
-72.54714039438637,42.083978777977784
-73.71080979813794,44.11494227490579
-73.70299679037582,40.684951050527765
-75.69381073264508,41.95269782092515
-71.15232264766337,41.96808160430739
-74.47506258438924,43.03516845664514
-71.49384406534696,41.59711011075315
-73.54957507156222,44.825685903504585
-76.13856267025345,44.01302561218939
-77.87432696781734,42.38780505719431
-74.16425732608796,42.906442019498215
-73.62474586249115,43.48430595885556
-74.06204994905143,41.914181901532714
-77.96511768490858,42.124131047489136
-74.74975609273424,44.8579961858509
-74.41419054837552,42.547140114261616
-75.52927156470241,43.63096361431809
-73.83324726856543,44.34015250213507
-75.85402258670264,43.09236909747224
-71.27107048683848,41.74506136984959
-75.82207874980207,44.260715934555066
